"name","value","year","lastValue","rank"
"DI_idiopatica",1631,2000,0,1
"Down",706,2000,0,2
"TEA",369,2000,0,3
"XFragil",147,2000,0,4
"Williams",139,2000,0,5
"PWS_Angelman",106,2000,0,6
"Rett",63,2000,0,7
"DI_idiopatica",1767,2001,1631,1
"Down",822,2001,706,2
"TEA",498,2001,369,3
"Williams",173,2001,147,4
"Rett",147,2001,139,5
"XFragil",135,2001,106,6
"PWS_Angelman",103,2001,63,7
"DI_idiopatica",1652,2002,1767,NA
"Down",791,2002,822,NA
"TEA",556,2002,498,NA
"Williams",157,2002,173,NA
"XFragil",138,2002,147,NA
"Rett",89,2002,135,NA
"PWS_Angelman",81,2002,103,NA
"DI_idiopatica",1727,2003,1652,NA
"Down",830,2003,791,NA
"TEA",576,2003,556,NA
"Williams",210,2003,157,NA
"XFragil",139,2003,138,NA
"PWS_Angelman",99,2003,89,NA
"Rett",97,2003,81,NA
"DI_idiopatica",1699,2004,1727,NA
"Down",825,2004,830,NA
"TEA",687,2004,576,NA
"Williams",173,2004,210,NA
"XFragil",137,2004,139,NA
"PWS_Angelman",102,2004,99,NA
"Rett",78,2004,97,NA
"DI_idiopatica",1940,2005,1699,NA
"Down",974,2005,825,NA
"TEA",793,2005,687,NA
"Williams",242,2005,173,NA
"XFragil",177,2005,137,NA
"Rett",136,2005,102,NA
"PWS_Angelman",125,2005,78,NA
"DI_idiopatica",2130,2006,1940,NA
"Down",1075,2006,974,NA
"TEA",1030,2006,793,NA
"Williams",235,2006,242,NA
"XFragil",168,2006,177,NA
"Rett",143,2006,136,NA
"PWS_Angelman",131,2006,125,NA
"DI_idiopatica",2210,2007,2130,NA
"TEA",1265,2007,1075,NA
"Down",1099,2007,1030,NA
"Williams",251,2007,235,NA
"XFragil",188,2007,168,NA
"PWS_Angelman",168,2007,143,NA
"Rett",130,2007,131,NA
"DI_idiopatica",2271,2008,2210,NA
"TEA",1408,2008,1265,NA
"Down",1151,2008,1099,NA
"Williams",256,2008,251,NA
"XFragil",241,2008,188,NA
"PWS_Angelman",144,2008,168,NA
"Rett",127,2008,130,NA
"DI_idiopatica",2355,2009,2271,NA
"TEA",1484,2009,1408,NA
"Down",1169,2009,1151,NA
"Williams",283,2009,256,NA
"XFragil",224,2009,241,NA
"Rett",164,2009,144,NA
"PWS_Angelman",124,2009,127,NA
"DI_idiopatica",2586,2010,2355,NA
"TEA",1708,2010,1484,NA
"Down",1307,2010,1169,NA
"Williams",359,2010,283,NA
"XFragil",234,2010,224,NA
"PWS_Angelman",157,2010,164,NA
"Rett",157,2010,124,NA
"DI_idiopatica",2905,2011,2586,NA
"TEA",1977,2011,1708,NA
"Down",1385,2011,1307,NA
"Williams",306,2011,359,NA
"XFragil",284,2011,234,NA
"Rett",202,2011,157,NA
"PWS_Angelman",145,2011,157,NA
"DI_idiopatica",3218,2012,2905,NA
"TEA",2403,2012,1977,NA
"Down",1473,2012,1385,NA
"Williams",356,2012,306,NA
"XFragil",314,2012,284,NA
"Rett",215,2012,202,NA
"PWS_Angelman",141,2012,145,NA
"DI_idiopatica",3520,2013,3218,NA
"TEA",2790,2013,2403,NA
"Down",1603,2013,1473,NA
"Williams",364,2013,356,NA
"XFragil",311,2013,314,NA
"Rett",204,2013,215,NA
"PWS_Angelman",165,2013,141,NA
"DI_idiopatica",3626,2014,3520,NA
"TEA",3095,2014,2790,NA
"Down",1623,2014,1603,NA
"Williams",369,2014,364,NA
"XFragil",359,2014,311,NA
"Rett",223,2014,204,NA
"PWS_Angelman",153,2014,165,NA
"DI_idiopatica",3680,2015,3626,NA
"TEA",3521,2015,3095,NA
"Down",1534,2015,1623,NA
"Williams",386,2015,369,NA
"XFragil",318,2015,359,NA
"Rett",229,2015,223,NA
"PWS_Angelman",194,2015,153,NA
"TEA",3752,2016,3680,NA
"DI_idiopatica",3709,2016,3521,NA
"Down",1543,2016,1534,NA
"Williams",364,2016,386,NA
"XFragil",331,2016,318,NA
"Rett",252,2016,229,NA
"PWS_Angelman",190,2016,194,NA
"TEA",3991,2017,3752,NA
"DI_idiopatica",3869,2017,3709,NA
"Down",1578,2017,1543,NA
"Williams",382,2017,364,NA
"XFragil",320,2017,331,NA
"Rett",228,2017,252,NA
"PWS_Angelman",167,2017,190,NA
"TEA",4202,2018,3991,NA
"DI_idiopatica",3571,2018,3869,NA
"Down",1574,2018,1578,NA
"Williams",349,2018,382,NA
"XFragil",278,2018,320,NA
"Rett",212,2018,228,NA
"PWS_Angelman",176,2018,167,NA
"TEA",3395,2019,4202,NA
"DI_idiopatica",2222,2019,3571,NA
"Down",1133,2019,1574,NA
"Williams",292,2019,349,NA
"XFragil",220,2019,278,NA
"Rett",193,2019,212,NA
"PWS_Angelman",127,2019,176,NA
